Time (s),Illuminance (lx)
0,710
"0,2086792",697
"0,417236328",677
"0,625732422",673
"0,834259034",638
"1,042877198",646
"1,251373291",653
"1,459899903",663
"1,668426514",665
"1,876953125",663
"2,085449219",675
"2,29397583",688
"2,502471924",692
"2,711059571",690
"2,919555664",684
"3,545196534",689
